City	 County	 State	 Population	 Recyclable Material (TPD)	 Processing Revenue	 Material Revenue	 Pickup Revenue	 Distance	 Truck expense	 House hold cost	 Processing Cost	 Net Recycling	 Annualized	 Latitude	 Longitude 
Denver	Denver	Colorado	2876625.0	1553.3	46601.3	207337.8	59929.7	0.0	0.0	1.2	83230.0	230638.8	8.4183162E7	39.7621	-104.8759
Eldora	Boulder	Colorado	14.0	0.0	0.2	1.0	0.3	39.5	0.2	0.0	0.4	1.1	401.5	39.9536	-105.578
Eldorado Springs	Boulder	Colorado	654.0	0.3	10.6	47.1	13.6	23.7	5.9	0.0	18.9	52.4	19126.0	39.9367	-105.2625
Gold Hill	Boulder	Colorado	204.0	0.1	3.3	14.7	4.2	35.3	2.8	0.0	5.9	16.3	5949.5	40.0597	-105.4189
Aspen Park	Jefferson	Colorado	994.0	0.5	16.1	71.6	20.7	27.0	10.3	0.0	28.8	79.6	29054.0	39.5423	-105.2968
Evergreen	Jefferson	Colorado	8885.0	4.7	143.9	640.4	185.1	25.9	88.1	0.0	257.1	712.3	259989.5	39.6349	-105.3356
Indian Hills	Jefferson	Colorado	1398.0	0.7	22.6	100.8	29.1	21.9	11.7	0.0	40.4	112.1	40916.5	39.6294	-105.2509
Kittredge	Jefferson	Colorado	964.0	0.5	15.6	69.5	20.1	23.8	8.8	0.0	27.9	77.3	28214.5	39.6593	-105.3045
Byers	Arapahoe	Colorado	1344.0	0.7	21.8	96.9	28.0	35.0	18.0	0.0	38.9	107.8	39347.0	39.7101	-104.219
Louviers	Douglas	Colorado	378.0	0.2	6.1	27.2	7.9	20.6	3.0	0.0	10.9	30.3	11059.5	39.4799	-105.0033
Franktown	Douglas	Colorado	186.0	0.1	3.0	13.4	3.9	26.5	1.9	0.0	5.4	14.9	5438.5	39.3906	-104.7486
Dacono	Weld	Colorado	6034.0	3.2	97.8	434.9	125.7	21.0	48.5	0.0	174.6	483.8	176587.0	40.062	-104.9484
Niwot	Boulder	Colorado	3870.0	2.0	62.7	278.9	80.6	27.5	40.8	0.0	112.0	310.2	113223.0	40.098	-105.1552
Boulder	Boulder	Colorado	124345.0	67.1	2014.4	8962.4	2590.5	26.9	1281.2	0.1	3597.7	9969.6	3638904.0	40.0249	-105.2523
Broomfield	Broomfield	Colorado	70465.0	38.0	1141.5	5078.9	1468.0	16.2	437.3	0.0	2038.8	5649.6	2062104.0	39.9541	-105.0527
Brighton	Adams	Colorado	41554.0	22.4	673.2	2995.1	865.7	15.0	238.8	0.0	1202.3	3331.7	1216070.5	39.9716	-104.7964
Commerce City	Adams	Colorado	60336.0	32.5	977.4	4348.8	1257.0	7.2	166.4	0.0	1745.7	4837.5	1765687.5	39.8642	-104.8434
Central City	Gilpin	Colorado	770.0	0.4	12.5	55.5	16.0	33.8	10.0	0.0	22.3	61.7	22520.5	39.7943	-105.5117
Black Hawk	Gilpin	Colorado	128.0	0.0	2.1	9.2	2.7	32.9	1.6	0.0	3.7	10.3	3759.5	39.8043	-105.495
Arvada	Jefferson	Colorado	121272.0	65.4	1964.6	8740.9	2526.5	15.3	710.7	0.1	3508.8	9723.2	3548968.0	39.8321	-105.1511
Denver	Denver	Colorado	2876625.0	1553.3	46601.3	207337.8	59929.7	0.0	0.0	1.2	83230.0	230638.8	8.4183162E7	39.7621	-104.8759
Idaho Springs	Clear Creek	Colorado	1786.0	0.9	28.9	128.7	37.2	33.1	22.6	0.0	51.7	143.1	52231.5	39.7445	-105.5003
Centennial	Arapahoe	Colorado	110937.0	59.9	1797.2	7996.0	2311.2	11.7	497.2	0.1	3209.8	8894.6	3246529.0	39.5926	-104.8674
Cherry Hills Village	Arapahoe	Colorado	6647.0	3.5	107.7	479.1	138.5	9.4	23.9	0.0	192.3	533.0	194545.0	39.6375	-104.9481
Aurora	Adams	Colorado	379289.0	204.8	6144.5	27337.9	7901.9	8.7	1264.0	0.2	10974.0	30410.3	1.10997595E7	39.7087	-104.7273
Strasburg	Arapahoe	Colorado	3013.0	1.6	48.8	217.2	62.8	29.7	34.3	0.0	87.2	241.6	88184.0	39.7181	-104.3195
Sedalia	Douglas	Colorado	133.0	0.0	2.2	9.6	2.8	22.8	1.2	0.0	3.8	10.8	3942.0	39.4396	-104.9699
