City	 County	 State	 Population	 Recyclable Material (TPD)	 Processing Revenue	 Material Revenue	 Pickup Revenue	 Distance	 Truck expense	 House hold cost	 Processing Cost	 Net Recycling	 Annualized	 Latitude	 Longitude 
Fort Collins	Larimer	Colorado	312666.0	168.8	5065.2	22536.0	6513.9	0.0	0.0	1.2	9046.4	25068.7	9150075.5	40.5478	-105.0656
Laporte	Larimer	Colorado	2413.0	1.3	39.1	173.9	50.3	7.5	6.9	0.0	69.8	193.5	70627.5	40.6385	-105.1444
Allenspark	Boulder	Colorado	433.0	0.2	7.0	31.2	9.0	33.0	5.5	0.0	12.5	34.7	12665.5	40.2099	-105.5112
Gold Hill	Boulder	Colorado	204.0	0.1	3.3	14.7	4.2	38.5	3.0	0.0	5.9	16.3	5949.5	40.0597	-105.4189
Dacono	Weld	Colorado	6034.0	3.2	97.8	434.9	125.7	34.1	78.8	0.0	174.6	483.8	176587.0	40.062	-104.9484
Red Feather Lakes	Larimer	Colorado	385.0	0.2	6.2	27.7	8.0	32.6	4.8	0.0	11.1	30.8	11242.0	40.8071	-105.5864
Niwot	Boulder	Colorado	3870.0	2.0	62.7	278.9	80.6	31.4	46.5	0.0	112.0	310.2	113223.0	40.098	-105.1552
Boulder	Boulder	Colorado	124345.0	67.1	2014.4	8962.4	2590.5	37.4	1781.3	0.9	3597.7	9969.6	3638904.0	40.0249	-105.2523
Evans	Weld	Colorado	21205.0	11.4	343.5	1528.4	441.8	21.2	172.2	0.1	613.5	1700.2	620573.0	40.366	-104.7389
Fort Lupton	Weld	Colorado	10208.0	5.5	165.4	735.8	212.7	34.9	136.5	0.1	295.4	818.5	298752.5	40.0831	-104.8024
Greeley	Weld	Colorado	137810.0	74.4	2232.5	9932.9	2871.0	18.0	950.2	0.7	3987.3	11049.1	4032921.5	40.4151	-104.7706
Ault	Weld	Colorado	1871.0	1.0	30.3	134.9	39.0	17.3	12.4	0.0	54.1	150.1	54786.5	40.5893	-104.7392
Fort Collins	Larimer	Colorado	312666.0	168.8	5065.2	22536.0	6513.9	0.0	0.0	1.2	9046.4	25068.7	9150075.5	40.5478	-105.0656
Loveland	Larimer	Colorado	78877.0	42.5	1277.8	5685.2	1643.3	9.0	271.9	0.4	2282.2	6324.1	2308296.5	40.4166	-105.0623
Berthoud	Larimer	Colorado	9094.0	4.9	147.3	655.5	189.5	16.6	57.8	0.0	263.1	729.2	266158.0	40.307	-105.0419
Longmont	Boulder	Colorado	102474.0	55.3	1660.1	7386.0	2134.9	26.2	1028.4	0.6	2964.9	8216.1	2998876.5	40.1686	-105.1005
Louisville	Boulder	Colorado	20816.0	11.2	337.2	1500.4	433.7	40.0	318.9	0.2	602.3	1669.0	609185.0	39.9709	-105.1441
Lafayette	Boulder	Colorado	99645.0	53.8	1614.2	7182.1	2075.9	38.2	1458.0	0.7	2883.0	7989.2	2916058.0	39.9949	-105.0997
Eaton	Weld	Colorado	5773.0	3.1	93.5	416.1	120.3	18.5	40.9	0.0	167.0	462.9	168958.5	40.5256	-104.713
Platteville	Weld	Colorado	2760.0	1.4	44.7	198.9	57.5	25.5	27.0	0.0	79.9	221.2	80738.0	40.2221	-104.834
Erie	Boulder	Colorado	27003.0	14.5	437.4	1946.3	562.6	35.0	362.0	0.2	781.3	2165.0	790225.0	40.0403	-105.0398
Firestone	Weld	Colorado	34230.0	18.4	554.5	2467.2	713.1	27.7	363.2	0.2	990.4	2744.4	1001706.0	40.1563	-104.9494
Frederick	Weld	Colorado	13960.0	7.5	226.2	1006.2	290.8	30.7	164.2	0.1	403.9	1119.3	408544.5	40.1089	-104.9694
Garden City	Weld	Colorado	267.0	0.1	4.3	19.2	5.6	22.4	2.3	0.0	7.7	21.4	7811.0	40.3948	-104.6893
Gilcrest	Weld	Colorado	1106.0	0.5	17.9	79.7	23.0	23.5	10.0	0.0	32.0	88.6	32339.0	40.2842	-104.782
Hudson	Weld	Colorado	2767.0	1.4	44.8	199.4	57.6	39.3	41.7	0.0	80.1	221.7	80920.5	40.0898	-104.6216
Johnstown	Weld	Colorado	21048.0	11.3	341.0	1517.1	438.5	15.0	120.9	0.1	609.0	1687.6	615974.0	40.3499	-104.9481
Kersey	Weld	Colorado	1681.0	0.9	27.2	121.2	35.0	27.9	18.0	0.0	48.6	134.8	49202.0	40.3895	-104.5771
La Salle	Weld	Colorado	2342.0	1.2	37.9	168.8	48.8	23.3	20.9	0.0	67.8	187.7	68510.5	40.3484	-104.7063
Estes Park	Larimer	Colorado	7769.0	4.1	125.9	560.0	161.9	26.9	80.1	0.0	224.8	623.0	227395.0	40.3699	-105.5216
Jamestown	Boulder	Colorado	249.0	0.1	4.0	17.9	5.2	34.3	3.3	0.0	7.2	19.9	7263.5	40.1179	-105.3916
Mead	Weld	Colorado	4731.0	2.5	76.6	341.0	98.6	22.1	40.0	0.0	136.9	379.3	138444.5	40.2321	-104.9928
Milliken	Weld	Colorado	8164.0	4.4	132.3	588.4	170.1	19.6	61.3	0.0	236.2	654.6	238929.0	40.3115	-104.8561
Nunn	Weld	Colorado	464.0	0.2	7.5	33.4	9.7	18.4	3.3	0.0	13.4	37.2	13578.0	40.7132	-104.7884
Pierce	Weld	Colorado	1133.0	0.6	18.4	81.7	23.6	17.3	7.5	0.0	32.8	90.9	33178.5	40.6335	-104.7551
Severance	Weld	Colorado	6494.0	3.5	105.2	468.1	135.3	10.6	26.4	0.0	187.9	520.7	190055.5	40.527	-104.8642
Windsor	Weld	Colorado	30477.0	16.4	493.7	2196.7	634.9	9.3	108.6	0.1	881.8	2443.5	891877.5	40.4693	-104.9213
Timnath	Larimer	Colorado	4998.0	2.6	81.0	360.2	104.1	5.5	10.5	0.0	144.6	400.7	146255.5	40.5343	-104.962
Wellington	Larimer	Colorado	10437.0	5.6	169.1	752.3	217.4	10.9	43.6	0.0	302.0	836.8	305432.0	40.7	-105.0054
Lyons	Boulder	Colorado	2189.0	1.1	35.5	157.8	45.6	24.8	20.8	0.0	63.3	175.6	64094.0	40.2231	-105.2692
Valmont	Boulder	Colorado	96.0	0.0	1.6	6.9	2.0	36.2	1.3	0.0	2.8	7.7	2810.5	40.0341	-105.2058
Gunbarrel	Boulder	Colorado	10202.0	5.5	165.3	735.3	212.5	33.9	132.5	0.1	295.2	817.9	298533.5	40.0634	-105.1714
Altona	Boulder	Colorado	513.0	0.2	8.3	37.0	10.7	31.5	6.2	0.0	14.8	41.2	15038.0	40.1254	-105.2923
Sunshine	Boulder	Colorado	168.0	0.0	2.7	12.1	3.5	37.0	2.4	0.0	4.9	13.4	4891.0	40.0636	-105.3696
